iso3,year,ln_underval
OMN,2017,-0.22377441543793897
OMN,2018,-0.27929455083331955
OMN,2019,-0.2612402291660153
OMN,2020,-0.22658657073111177
OMN,2021,-0.18766088758770028
OMN,2022,-0.28098839199897596
OMN,2023,-0.29298372150240815
PAK,1950,0.8417665679792028
PAK,1951,0.7531699027270875
PAK,1952,0.7711137586684118
PAK,1953,0.8221242414782288
PAK,1954,0.8582575907078265
PAK,1955,0.9276243990025141
PAK,1956,1.0211614380693685
PAK,1957,0.9575236571855243
PAK,1958,0.9749776055012627
PAK,1959,0.9376664755173478
PAK,1960,0.8774986017554838
PAK,1961,0.8303437899891448
PAK,1962,0.8615579393752035
PAK,1963,0.8606581536492912
PAK,1964,0.8243015297048975
PAK,1965,0.7998144671601535
PAK,1966,0.8193085386241801
PAK,1967,0.7115528926396917
PAK,1968,0.6979531653808793
PAK,1969,0.7053830967988706
PAK,1970,0.665670415076312
PAK,1971,0.622035883608224
PAK,1972,1.171265061585438
PAK,1973,1.1503473495598833
PAK,1974,0.9118167481139874
PAK,1975,0.7118993358644532
PAK,1976,0.6105991740110595
PAK,1977,0.5040256131479166
PAK,1978,0.41250465208925613
PAK,1979,0.35500887455242336
PAK,1980,0.24773781761617197
PAK,1981,0.13897130332253171
PAK,1982,0.2197047818799054
PAK,1983,0.2755507033312732
PAK,1984,0.26532863997046197
PAK,1985,0.34504583421107116
PAK,1986,0.3405168585050049
PAK,1987,0.34733439233621466
PAK,1988,0.2915033728658727
PAK,1989,0.34059873701817267
PAK,1990,0.31206489748967536
PAK,1991,0.2338149855007885
PAK,1992,0.1832118532456879
PAK,1993,0.22777419964025936
PAK,1994,0.16467628341877605
PAK,1995,0.08324221062260007
PAK,1996,0.15639594468520368
PAK,1997,0.14975594759236244
PAK,1998,0.19678378334892632
PAK,1999,0.22832321220126683
PAK,2000,0.2746041494163529
PAK,2001,0.34476809082498816
PAK,2002,0.27619063931979304
PAK,2003,0.20566176075692866
PAK,2004,0.16394875069888704
PAK,2005,0.1771576153883221
PAK,2006,0.15192349479687595
PAK,2007,0.07238324054584733
PAK,2008,0.1322771540093408
PAK,2009,0.17524550752746415
PAK,2010,0.14244222768994108
PAK,2011,0.03681124591293572
PAK,2012,0.04879213159587059
PAK,2013,0.026434474930213225
PAK,2014,-0.05373785198163317
PAK,2015,-0.059046710721252005
PAK,2016,-0.0824877991718187
PAK,2017,-0.1182683514223426
PAK,2018,-0.044056797565460215
PAK,2019,0.07250714053974994
PAK,2020,0.04704590028714173
PAK,2021,-0.05711492953183828
PAK,2022,0.04951647679970983
PAK,2023,0.1400863000928252
PAN,1950,0.3915002368255731
PAN,1951,0.30413361655448656
PAN,1952,0.37677005298381605
PAN,1953,0.41710544095088675
PAN,1954,0.4395162303926894
PAN,1955,0.44073510490127976
PAN,1956,0.42964510372591946
PAN,1957,0.4447022417835804
PAN,1958,0.47805781395716984
PAN,1959,0.4879281941376803
PAN,1960,0.49519165214511873
PAN,1961,0.5115372003058571
PAN,1962,0.5495346863767474
PAN,1963,0.5337369963190806
PAN,1964,0.5178488704503075
PAN,1965,0.5307555425230575
PAN,1966,0.5331749324605575
PAN,1967,0.5354840798624552
PAN,1968,0.5448238263407104
PAN,1969,0.5523839430783162
PAN,1970,0.6808904393272457
PAN,1971,0.6836921552149906
PAN,1972,0.6587954198833335
PAN,1973,0.5645712972092207
PAN,1974,0.4421886689982548
PAN,1975,0.34981985502312885
PAN,1976,0.2954983106515079
PAN,1977,0.22713708419484302
PAN,1978,0.14886819697579323
PAN,1979,0.03886038680629622
PAN,1980,-0.10475837957647682
PAN,1981,-0.1387252181361096
PAN,1982,-0.1846981182708638
PAN,1983,-0.15792226169243317
PAN,1984,-0.223318683809117
PAN,1985,-0.29324567058056195
PAN,1986,-0.21799263580019423
PAN,1987,-0.1629949115581939
PAN,1988,-0.18376937954025263
PAN,1989,-0.1838517573584595
PAN,1990,-0.1876243188321649
PAN,1991,-0.1483201537179013
PAN,1992,-0.20608728969935375
PAN,1993,-0.25027100393949686
PAN,1994,-0.28344587194860194
PAN,1995,-0.3182953593648884
PAN,1996,-0.28717375743822005
PAN,1997,-0.2493500233129966
PAN,1998,-0.23337586538260768
PAN,1999,-0.23991083621059528
PAN,2000,-0.20272365086624178
PAN,2001,-0.19710796957452859
PAN,2002,-0.17228248519223044
PAN,2003,-0.08873533147886326
PAN,2004,-0.15663779746276774
PAN,2005,-0.019481032465083814
PAN,2006,-0.01599036954267663
PAN,2007,-0.29396592280564204
PAN,2008,-0.3579330548753801
PAN,2009,-0.373430462777382
PAN,2010,-0.360403671418574
PAN,2011,-0.3766570586074579
PAN,2012,-0.3792780105222855
PAN,2013,-0.4190158506879069
PAN,2014,-0.3842145819330268
PAN,2015,-0.38312195152367046
PAN,2016,-0.3371301870558411
PAN,2017,-0.26528162945881295
PAN,2018,-0.3182159337646052
PAN,2019,-0.31089224744903654
PAN,2020,-0.3490670305019762
PAN,2021,-0.3701393361839499
PAN,2022,-0.35760651142587574
PAN,2023,-0.36879392108427944
PER,1950,1.4157584854000638
PER,1951,1.3127166905144976
PER,1952,1.3022972533002524
PER,1953,1.4955306393504895
PER,1954,1.4042031015114755
PER,1955,1.3607880614009082
PER,1956,1.2810721646272936
PER,1957,1.2306052879597726
PER,1958,1.3725964480786232
PER,1959,1.3900034159626389
PER,1960,1.2686829167827895
PER,1961,1.2180981375406241
PER,1962,1.1851328894266007
PER,1963,1.157553505330027
PER,1964,1.0557450460029392
PER,1965,0.9496408508763834
PER,1966,0.8519406907197742
PER,1967,0.8863676554559698
PER,1968,0.9609913285720619
PER,1969,0.8960809387879449
PER,1970,0.8316831585804154
PER,1971,0.7822736362245866
PER,1972,0.7040609755784897
PER,1973,0.6112222984976423
PER,1974,0.4740878890608524
PER,1975,0.31957066279240265
PER,1976,0.37480024628831043
PER,1977,0.45942769231450953
PER,1978,0.5733148784251765
PER,1979,0.3636270438026379
PER,1980,0.17995814693175993
PER,1981,0.0627994744458733
PER,1982,0.05241111158943812
PER,1983,0.21553505661193406
PER,1984,0.21533448629066987
PER,1985,0.3704325085613971
PER,1986,0.12668119577424242
PER,1987,-0.2357449038728725
PER,1988,-0.1682960956358006
PER,1989,-0.5048647235951137
PER,1990,-0.317539194183204
PER,1991,-0.43808024621475483
PER,1992,-0.45415058094199867
PER,1993,-0.3450156201297139
PER,1994,-0.422699623398032
PER,1995,-0.4707145974294543
PER,1996,-0.4516656431087265
PER,1997,-0.4261672623631595
PER,1998,-0.405864110354604
PER,1999,-0.3061282828235583
PER,2000,-0.3050770966218532
PER,2001,-0.30565349004757403
PER,2002,-0.283554473636352
PER,2003,-0.2862638182591035
PER,2004,-0.32690035071549883
PER,2005,-0.33700151327510297
PER,2006,-0.3418739026714852
PER,2007,-0.3680835210436928
PER,2008,-0.4327144712201647
PER,2009,-0.42936621491467
PER,2010,-0.48009015903734187
PER,2011,-0.5212292202861687
PER,2012,-0.5763688639369543
PER,2013,-0.6083136922038649
PER,2014,-0.5906396914271475
PER,2015,-0.5236460416369285
PER,2016,-0.5059354174846423
PER,2017,-0.5646889900186162
PER,2018,-0.5732407789524077
PER,2019,-0.5428401875442576
PER,2020,-0.5231218481041794
PER,2021,-0.46294146120541646
PER,2022,-0.5262218019726276
PER,2023,-0.6228482493577452
PHL,1950,0.5027506749329773
PHL,1951,0.4103979961798945
PHL,1952,0.47107559638736185
PHL,1953,0.5505040536581316
PHL,1954,0.5904213477435105
PHL,1955,0.6121473919544895
PHL,1956,0.5604354317922895
PHL,1957,0.540749617372293
PHL,1958,0.530889991754077
PHL,1959,0.5533665559447634
PHL,1960,0.486383757244933
PHL,1961,0.45660173362102396
PHL,1962,1.0494143830687828
PHL,1963,1.0084188102186504
PHL,1964,0.943420610526162
PHL,1965,0.9002260159405864
PHL,1966,0.8474561464179593
PHL,1967,0.794456806617706
PHL,1968,0.7617633444471701
PHL,1969,0.7228057120874871
PHL,1970,1.0284740768061285
PHL,1971,0.9936942981295873
PHL,1972,0.9700468290192523
PHL,1973,0.8401847133539575
PHL,1974,0.5914313740262971
PHL,1975,0.6044654913029883
PHL,1976,0.5449898768940864
PHL,1977,0.4440726343398014
PHL,1978,0.3620532666827503
PHL,1979,0.19587182209505616
PHL,1980,0.12876459317743216
PHL,1981,0.07816922357079159
PHL,1982,0.07961616123458648
PHL,1983,0.212819860593485
PHL,1984,0.18983122298396338
PHL,1985,0.13623453612092562
PHL,1986,0.2256588737119516
PHL,1987,0.23473463316046295
PHL,1988,0.20918488625856035
PHL,1989,0.18711671301823585
PHL,1990,0.24378454791078674
PHL,1991,0.24410868961285836
PHL,1992,0.14011206379565655
PHL,1993,0.18124559104566207
PHL,1994,0.12918423428013437
PHL,1995,0.09711083345250837
PHL,1996,0.07254015974113615
PHL,1997,0.07693939053562193
PHL,1998,0.2797140381301193
PHL,1999,0.12051808334848535
PHL,2000,0.1593577400853523
PHL,2001,0.2169011981634832
PHL,2002,0.14989919112176553
PHL,2003,0.13790767903731238
PHL,2004,0.08030201173559082
PHL,2005,-0.005768506440591015
PHL,2006,-0.10692893633589073
PHL,2007,-0.2154499685300466
PHL,2008,-0.2934946886940617
PHL,2009,-0.2090695619487868
PHL,2010,-0.25153371721782913
PHL,2011,-0.29797572201547706
PHL,2012,-0.3249440155554111
PHL,2013,-0.3704937039109374
PHL,2014,-0.3629007545115158
PHL,2015,-0.3396284640512367
PHL,2016,-0.2932892186412992
PHL,2017,-0.2701044414039562
PHL,2018,-0.25957480549361445
PHL,2019,-0.2585456840827254
PHL,2020,-0.3421425834881834
PHL,2021,-0.3612888129222894
PHL,2022,-0.30397284402732505
PHL,2023,-0.3185124017685155
POL,1970,0.5809209180778709
POL,1971,0.5637960944958034
POL,1972,0.5178372009914256
POL,1973,0.39387406644213585
POL,1974,0.3663431050567647
POL,1975,0.3689203487090782
POL,1976,0.29267791583977854
POL,1977,0.22355492706492508
POL,1978,0.11223214425074857
POL,1979,0.004210836420175834
POL,1980,0.14223597060993076
POL,1981,0.12850311220510235
POL,1982,-0.07669896183899394
POL,1983,-0.1257236676126572
POL,1984,-0.02517925506117802
POL,1985,0.14221770970707004
POL,1986,0.16564092121425422
POL,1987,0.3603105067522707
POL,1988,0.3536207669648048
POL,1989,0.2220085546293562
POL,1990,0.40700080103650693
POL,1991,0.12509985362533604
POL,1992,0.1139392359686624
POL,1993,0.17967780415791124
POL,1994,0.11291808225381228
POL,1995,-0.03704676493383707
POL,1996,-0.08028867467266143
POL,1997,0.007298213019058197
POL,1998,-0.02814107284545897
POL,1999,0.06687769292405443
POL,2000,0.07959901170744055
POL,2001,-0.010069366468127061
POL,2002,-0.01714138683980071
POL,2003,-0.11008835384033588
POL,2004,-0.2191253711878589
POL,2005,-0.360808316570293
POL,2006,-0.4251418589364344
POL,2007,-0.5315132348182421
POL,2008,-0.7076843397910231
POL,2009,-0.4304674821484601
POL,2010,-0.42945568451546334
POL,2011,-0.4204972982640435
POL,2012,-0.34426837842419367
POL,2013,-0.3988065998167172
POL,2014,-0.423341415509643
POL,2015,-0.22073900936593538
POL,2016,-0.1752028383360088
POL,2017,-0.23716545154577529
POL,2018,-0.3063288611137943
POL,2019,-0.21766184896824659
POL,2020,-0.23405637999508067
POL,2021,-0.28124780694349316
POL,2022,-0.2389429893309858
POL,2023,-0.3980410791000836
PRT,1950,1.191240041997317
PRT,1951,1.208854003134196
PRT,1952,1.2307393209035153
PRT,1953,1.2227675107011844
PRT,1954,1.2481361248894547
PRT,1955,1.2329687045201156
PRT,1956,1.2056126401672649
PRT,1957,1.1946313034049112
PRT,1958,1.1892142133054613
PRT,1959,1.1883359366598534
PRT,1960,1.1554855369043864
PRT,1961,1.1465710023203028
PRT,1962,1.1837881967659318
PRT,1963,1.1686991704219793
PRT,1964,1.1306138559640617
PRT,1965,1.1012268298516088
PRT,1966,1.0434074670293743
PRT,1967,1.0266483298657443
PRT,1968,1.084591167382926
PRT,1969,1.024846237771911
PRT,1970,1.0040673120393384
PRT,1971,0.9659729201184377
PRT,1972,0.8546160463878769
PRT,1973,0.6714447434876505
PRT,1974,0.5193097973623413
PRT,1975,0.3580575172509921
PRT,1976,0.37396676104932713
PRT,1977,0.38235066857627875
PRT,1978,0.31851282380323465
PRT,1979,0.24024338747506846
PRT,1980,0.060239517760106054
PRT,1981,0.07415533614177816
PRT,1982,0.13362040500433703
PRT,1983,0.22420562249682519
PRT,1984,0.25744156550681896
PRT,1985,0.2125791145020437
PRT,1986,-0.03235547424625973
PRT,1987,-0.16424909690257583
PRT,1988,-0.22907362323919545
PRT,1989,-0.22548336359172716
PRT,1990,-0.4215465320956049
PRT,1991,-0.4792258242087353
PRT,1992,-0.645840210553806
PRT,1993,-0.4988054192336213
PRT,1994,-0.4716895982797722
PRT,1995,-0.6022147513961991
PRT,1996,-0.6145428665793669
PRT,1997,-0.4762511693706042
PRT,1998,-0.47064003458765935
PRT,1999,-0.4246053026738007
PRT,2000,-0.2931712482161555
PRT,2001,-0.3027684461659672
PRT,2002,-0.38975879932351165
PRT,2003,-0.6086686467731568
PRT,2004,-0.7536809360261234
PRT,2005,-0.7097230539205044
PRT,2006,-0.7128607830468112
PRT,2007,-0.797221282272189
PRT,2008,-0.9044452352769563
PRT,2009,-0.8062996331345219
PRT,2010,-0.754248997936241
PRT,2011,-0.7917773228746552
PRT,2012,-0.6780535493747925
PRT,2013,-0.7690525104775958
PRT,2014,-0.7824092318807323
PRT,2015,-0.5892313155103194
PRT,2016,-0.5846226227044695
PRT,2017,-0.6278066724408509
PRT,2018,-0.7086031959357129
PRT,2019,-0.6197032648201063
PRT,2020,-0.6681172173823567
PRT,2021,-0.7417266443413563
PRT,2022,-0.6771638310196374
PRT,2023,-0.7538937940934072
PRY,1951,0.6781198655528959
PRY,1952,0.49221268237970817
PRY,1953,0.7609504628048316
PRY,1954,0.6850993529976153
PRY,1955,0.7933355162031819
PRY,1956,1.048979863924984
PRY,1957,1.0399406277792218
PRY,1958,1.2077589959499038
PRY,1959,1.2620581483069462
PRY,1960,1.1662036562606564
PRY,1961,1.1170395922528946
PRY,1962,1.0327983354213117
PRY,1963,1.0359436526112467
PRY,1964,1.0067228138834352
PRY,1965,0.9634922879326542
PRY,1966,0.9265050139878159
PRY,1967,0.9603856671075928
PRY,1968,0.9509163838680195
PRY,1969,0.9266146019146304
PRY,1970,0.932201213999948
PRY,1971,0.8820194205550591
PRY,1972,0.8082777766355762
PRY,1973,0.605535986552201
PRY,1974,0.37594630619511316
PRY,1975,0.2946456537784976
PRY,1976,0.262464079098488
PRY,1977,0.18970551140806435
PRY,1978,0.09592062303976245
PRY,1979,-0.13604119004679704
PRY,1980,-0.26081279582077754
PRY,1981,-0.37162068009154337
PRY,1982,-0.4109287289568392
PRY,1983,-0.5334657619380808
PRY,1984,-0.31438665206183547
PRY,1985,-0.11762321929367214
PRY,1986,-0.3143350337402482
PRY,1987,-0.08436374508485645
PRY,1988,-0.2904091136349465
PRY,1989,0.08742509640110896
PRY,1990,0.001866297753756685
PRY,1991,-0.13628739544793977
PRY,1992,-0.1388589893648473
PRY,1993,-0.14980913856211764
PRY,1994,-0.22100889651385236
PRY,1995,-0.3149312909491164
PRY,1996,-0.3733826827083555
PRY,1997,-0.3626096312863649
PRY,1998,-0.21072508987131555
PRY,1999,-0.18249362195986163
PRY,2000,-0.20563984278033431
PRY,2001,-0.0504449685812558
PRY,2002,0.2814906850792651
PRY,2003,0.2965706709797984
PRY,2004,0.14817392488860226
PRY,2005,0.08351270815869838
PRY,2006,-0.03532458101777891
PRY,2007,-0.2091447418427137
PRY,2008,-0.44337990914783876
PRY,2009,-0.25372879618733624
PRY,2010,-0.27660787710365975
PRY,2011,-0.3755966281656422
PRY,2012,-0.38019812020547217
PRY,2013,-0.4655444209728369
PRY,2014,-0.4579951350743132
PRY,2015,-0.3396016066886346
PRY,2016,-0.2852265271793176
PRY,2017,-0.3139343190426822
PRY,2018,-0.35831796721479825
PRY,2019,-0.2640787819440419
PRY,2020,-0.20736321509635203
PRY,2021,-0.30219532843580443
PRY,2022,-0.36538810351541084
PRY,2023,-0.34400828337024225
PSE,1970,0.5972998596756662
PSE,1971,0.6216693411308454
PSE,1972,0.45251035171827425
PSE,1973,0.14708318590169323
PSE,1974,-0.14511838196461935
PSE,1975,-0.16084881901047154
PSE,1976,-0.12975167577567825
PSE,1977,-0.18958025473391005
PSE,1978,-0.05331190090176685
PSE,1979,-0.2682611854706827
PSE,1980,-0.3641682726548807
PSE,1981,-0.42263284825901803
PSE,1982,-0.3201047131412418
PSE,1983,-0.4020463488606021
PSE,1984,-0.3162862405443476
PSE,1985,-0.22159356076612968
PSE,1986,-0.426943017144259
PSE,1987,-0.548189047661813
PSE,1988,-0.6219712191860823
PSE,1989,-0.5585876892405249
PSE,1990,-0.4443079802985481
PSE,1991,-0.5334689299215558
PSE,1992,-0.5432625951275593
PSE,1993,-0.49939857490283035
PSE,1994,-0.3354174399826422
PSE,1995,-0.39211773476182277
PSE,1996,-0.43821178354667434
PSE,1997,-0.3850333433537041
PSE,1998,-0.3091807551228858
PSE,1999,-0.26445158043349104
PSE,2000,-0.40811181208764413
PSE,2001,-0.47328031435192863
PSE,2002,-0.48498015059540434
PSE,2003,-0.4194349551044647
PSE,2004,-0.37151473477893204
PSE,2005,-0.3987871920521293
PSE,2006,-0.4435304330083121
PSE,2007,-0.4914117726042305
PSE,2008,-0.6077078396888207
PSE,2009,-0.6026262440918817
PSE,2010,-0.734274906839929
PSE,2011,-0.7608653522194158
PSE,2012,-0.6523803602665598
PSE,2013,-0.7323795785162035
PSE,2014,-0.7283646123347798
PSE,2015,-0.5995697295584216
PSE,2016,-0.6115857730012025
PSE,2017,-0.6456045663719067
PSE,2018,-0.6126336580132421
PSE,2019,-0.4846057132245011
PSE,2020,-0.45500304210857767
PSE,2021,-0.6460068295505728
PSE,2022,-0.6895031330345803
PSE,2023,-0.6329613009411773
QAT,1970,1.966030442729672
QAT,1971,1.8082006579830954
QAT,1972,1.6266635741984925
QAT,1973,1.3958401079228593
QAT,1974,1.3517982759682297
QAT,1975,1.0953783150397265
QAT,1976,0.8378541485368323
QAT,1977,0.5245177278734819
QAT,1978,0.6098078505095681
QAT,1979,0.3933384856906934
QAT,1980,0.12405348633845903
QAT,1981,-0.04767796465154528
QAT,1982,-0.13782748725654692
QAT,1983,-0.08270012462350507
QAT,1984,-0.026008045262768564
QAT,1985,-0.07664207257860811
QAT,1986,-0.184695845386311
QAT,1987,-0.1645049665476298
QAT,1988,-0.25343228951483077
QAT,1989,-0.2029931785598943
QAT,1990,-0.14461862554527993
QAT,1991,-0.3838132896124439
QAT,1992,-0.239051903309762
QAT,1993,-0.3173041473334205
QAT,1994,-0.3570944025974715
QAT,1995,-0.3889947248126646
QAT,1996,-0.48291868795262627
QAT,1997,-0.3974039534711369
QAT,1998,-0.324311038539729
QAT,1999,-0.1629157734860135
QAT,2000,-0.06189073244280274
QAT,2001,-0.0034660000856385764
QAT,2002,-0.06650116451574684
QAT,2003,0.15779931640769285
QAT,2004,0.12684515978536703
QAT,2005,0.13600189690392583
QAT,2006,0.10186362720328301
QAT,2007,0.02211376909123486
QAT,2008,-0.026641710286922415
QAT,2009,-0.018824582871256657
QAT,2010,-0.030427074624262418
QAT,2011,0.06285307479311986
QAT,2012,0.02074378026673873
QAT,2013,-0.048429498742567856
QAT,2014,-0.16012457102250588
QAT,2015,-0.1823835979512648
QAT,2016,-0.1707841066373661
QAT,2017,-0.14786691822898312
QAT,2018,-0.2511072398510271
QAT,2019,-0.1850389890555988
QAT,2020,-0.16361185607146367
QAT,2021,-0.2399987727316426
QAT,2022,-0.3542206497112793
QAT,2023,-0.3288693120834811
ROU,1960,0.15672299127058142
ROU,1961,0.13388829366862898
ROU,1962,0.15549094827495136
ROU,1963,0.1510335240998968
ROU,1964,0.16459225129671506
ROU,1965,0.1884648074979527
ROU,1966,0.19427692171033417
ROU,1967,0.18573832361043197
ROU,1968,0.1896606427669858
ROU,1969,0.19405658274478044
ROU,1970,0.15794088935748918
ROU,1971,0.13097404949001512
ROU,1972,0.11015603059531887
ROU,1973,0.07177691471295145
ROU,1974,0.15675158514835763
ROU,1975,0.19026626166327887
ROU,1976,0.2270390532775497
ROU,1977,0.23148128226191012
ROU,1978,0.1537633256501616
ROU,1979,0.17900832454297744
ROU,1980,0.1819342700819162
ROU,1981,-0.021163366207041845
ROU,1982,-0.11894717986741798
ROU,1983,0.0018528277007745508
ROU,1984,0.1928717794639847
ROU,1985,0.029673197246780747
ROU,1986,-0.022112575119670463
ROU,1987,-0.11006973048882829
ROU,1988,-0.11387900224248115
ROU,1989,-0.05986850564191304
ROU,1990,0.28864158323642397
ROU,1991,0.47019289385318364
ROU,1992,0.7889356633433788
ROU,1993,0.5300667165817672
ROU,1994,0.4687507519179035
ROU,1995,0.37610462111223875
ROU,1996,0.44210437361325106
ROU,1997,0.4153439949984956
ROU,1998,0.21632464703609977
ROU,1999,0.36086300052238895
ROU,2000,0.36022670211278496
ROU,2001,0.396005135064857
ROU,2002,0.31386523532713184
ROU,2003,0.08342272155296016
ROU,2004,-0.03567084360299555
ROU,2005,-0.2610533572984842
ROU,2006,-0.32396710474768764
ROU,2007,-0.5103943391739575
ROU,2008,-0.5511775805294694
ROU,2009,-0.3416888149978764
ROU,2010,-0.3028169533010443
ROU,2011,-0.34464819898853094
ROU,2012,-0.2178161699878094
ROU,2013,-0.33488962735234595
ROU,2014,-0.34735782094599577
ROU,2015,-0.15380016544026887
ROU,2016,-0.14126278595970543
ROU,2017,-0.15355664698893612
ROU,2018,-0.2546280726044913
ROU,2019,-0.17077332592335215
ROU,2020,-0.19923203145440016
ROU,2021,-0.28299093359590033
ROU,2022,-0.2834398552862254
ROU,2023,-0.4141760416198009
RUS,1990,0.29537128079964203
RUS,1991,0.2567341884879264
RUS,1992,0.4061062184266713
RUS,1993,0.2660120890695692
RUS,1994,0.1718272793819251
RUS,1995,0.10097218648080397
RUS,1996,0.08046337198686548
RUS,1997,0.013730233022051674
RUS,1998,0.3116455700884009
RUS,1999,0.6139485113901348
RUS,2000,0.49957765701272816
RUS,2001,0.3523209445910367
RUS,2002,0.2757967254206335
RUS,2003,0.16332725226530465
RUS,2004,-0.007405033477400069
RUS,2005,-0.09286341023407707
RUS,2006,-0.17087639059762771
RUS,2007,-0.2575345135734429
RUS,2008,-0.3397008514178863
RUS,2009,-0.1557650180923419
RUS,2010,-0.22839232925163133
RUS,2011,-0.34400072505813695
RUS,2012,-0.3433383968933056
RUS,2013,-0.41264341293653284
RUS,2014,-0.3442086697598483
RUS,2015,-0.03005957765912126
RUS,2016,0.02800498664120532
RUS,2017,-0.0977283711095579
RUS,2018,-0.07216920292727314
RUS,2019,0.00536180303811884
RUS,2020,0.12427908753521288
RUS,2021,0.062869187354605
RUS,2022,-0.1470807463819227
RUS,2023,0.015192349769913571
RWA,1960,1.5949618367814493
RWA,1961,1.5123601980598007
RWA,1962,1.5883950368666995
RWA,1963,1.4243536449819214
RWA,1964,1.2714424940102829
RWA,1965,1.191774235477361
RWA,1966,1.4547416600927972
RWA,1967,1.2970146052243998
RWA,1968,1.2948836056720971
RWA,1969,1.3174627109275103
RWA,1970,1.2498904162359021
RWA,1971,1.052660962840713
RWA,1972,0.9826646735889195
RWA,1973,0.8052057780016997
RWA,1974,0.550299463250747
RWA,1975,0.37253694654363234
RWA,1976,0.43359843549983834
RWA,1977,0.32113952675539625
RWA,1978,0.1580216064129185
RWA,1979,0.08833257397790795
RWA,1980,-0.026363441800539178
RWA,1981,0.016656651564638913
RWA,1982,-0.02622457292899294
RWA,1983,-0.011484548418177809
RWA,1984,-0.14712273078812643
RWA,1985,-0.16850326036567997
RWA,1986,-0.23430856039720527
RWA,1987,-0.39158793161691574
RWA,1988,-0.46034331213798607
RWA,1989,-0.39610493035116434
RWA,1990,-0.42343226422457514
RWA,1991,-0.28845093952529854
RWA,1992,-0.27558677601024373
RWA,1993,-0.36056491362603427
RWA,1994,-0.7633478194861552
RWA,1995,-0.548055763632106
RWA,1996,-0.4559105282589939
RWA,1997,-0.592571756537462
RWA,1998,-0.5829260239817602
RWA,1999,-0.4929288219346968
RWA,2000,-0.36165092078654415
RWA,2001,-0.20768693110330028
RWA,2002,-0.032709936738900325
RWA,2003,-0.10807863366572379
RWA,2004,-0.11372301996139433
RWA,2005,-0.2128588474952935
RWA,2006,-0.20956003580688254
RWA,2007,-0.3557828008650208
RWA,2008,-0.5496449686156437
RWA,2009,-0.5582063880416703
RWA,2010,-0.5292271904136434
RWA,2011,-0.5367245449526934
RWA,2012,-0.5993545755553844
RWA,2013,-0.6078878818907753
RWA,2014,-0.5654835014416333
RWA,2015,-0.5024015911483217
RWA,2016,-0.47092609916441264
RWA,2017,-0.49571637516098077
RWA,2018,-0.41304741613575047
RWA,2019,-0.3881908016760227
RWA,2020,-0.38536102879021517
RWA,2021,-0.32913962674124564
RWA,2022,-0.42037822020808524
RWA,2023,-0.3897980493644082
SAU,1970,2.030860714462668
SAU,1971,1.962647575666099
SAU,1972,1.853943194479878
SAU,1973,1.6746195672708757
SAU,1974,1.0728753829189257
SAU,1975,0.9172435225596068
SAU,1976,0.7936797511348507
SAU,1977,0.6267363039840711
SAU,1978,0.5575671779163845
SAU,1979,0.3403564016941042
SAU,1980,0.08903215164500278
SAU,1981,-0.02018384985091526
SAU,1982,-0.04038728747202691
SAU,1983,0.0018677609533004347
SAU,1984,0.010541745883682063
SAU,1985,-0.02241016832718401
SAU,1986,0.179500563674738
SAU,1987,0.14746904746081535
SAU,1988,0.19632916130843325
SAU,1989,0.09710421190256913
SAU,1990,-0.0324153315800777
SAU,1991,-0.11903277311142124
SAU,1992,0.08117994960909014
SAU,1993,0.04842920768667702
SAU,1994,-0.01909708541426447
SAU,1995,-0.08691646439725509
SAU,1996,-0.170454405420831
SAU,1997,-0.18681680819626068
SAU,1998,-0.15782982285344194
SAU,1999,-0.09978954588981137
SAU,2000,-0.07537524013216501
SAU,2001,-0.11621795636360532
SAU,2002,-0.021066371677402662
SAU,2003,-0.06298349548347182
SAU,2004,-0.044831527517176895
SAU,2005,-0.06591149169636179
SAU,2006,-0.041627196529042565
SAU,2007,-0.038342446938838703
SAU,2008,-0.0033047771321799146
SAU,2009,0.06898782888844746
SAU,2010,0.07924633303234696
SAU,2011,0.14997558831641578
SAU,2012,0.09872011196473285
SAU,2013,0.03844293434139279
SAU,2014,0.04257507802593108
SAU,2015,0.06462875964875903
SAU,2016,-0.011368437953879651
SAU,2017,-0.052355715850476936
SAU,2018,-0.16156458696159692
SAU,2019,-0.163903490548729
SAU,2020,-0.1442471068400859
SAU,2021,-0.19846349489619874
SAU,2022,-0.3089165511360228
SAU,2023,-0.35983644843945073
SDN,1970,1.4248427009745332
SDN,1971,1.4080091392356806
SDN,1972,1.1237699307340558
SDN,1973,0.8077564041087781
SDN,1974,0.8136887577153671
SDN,1975,0.7697437774899718
SDN,1976,0.698075920773132
SDN,1977,0.6645716853384898
SDN,1978,0.5840054900864773
SDN,1979,0.4054451119271929
SDN,1980,0.3057568802081807
SDN,1981,0.19127156716970006
SDN,1982,0.570023515267134
SDN,1983,0.5014243683727677
SDN,1984,0.21334876157956773
SDN,1985,0.30880872530188785
SDN,1986,0.12101816501421103
SDN,1987,-0.11032271920387293
SDN,1988,-0.07874701678268914
SDN,1989,-0.0999580517734453
SDN,1990,-0.12108968791357388
SDN,1991,0.08857208857475252
SDN,1992,0.013785329436104332
SDN,1993,-0.07349642515058474
SDN,1994,0.04376609552840249
SDN,1995,-0.04644743357589887
SDN,1996,0.4008052875668877
SDN,1997,0.2812013264143842
SDN,1998,0.26005688448906605
SDN,1999,0.4262242635869591
